"resource","consumer"
"Heterotrissocladius marcidus","Zavrelimyia barbatipes"
"Micropsectra bidentata","Zavrelimyia barbatipes"
"Brillia modesta","Zavrelimyia barbatipes"
"Polypedilum albicorne grp.","Zavrelimyia barbatipes"
"Simulium sp.","Zavrelimyia barbatipes"
"Cyclopoids","Zavrelimyia barbatipes"
"Plectrocnemia conspersa","Trissopelopia longimana"
"Macropelopia nebulosa","Trissopelopia longimana"
"Zavrelimyia barbatipes","Trissopelopia longimana"
"Trissopelopia longimana","Trissopelopia longimana"
"Tipulidae (non-predatory)","Trissopelopia longimana"
"Nemurella pictetii","Trissopelopia longimana"
"Leuctra nigra","Trissopelopia longimana"
"Corynoneura lobata","Trissopelopia longimana"
"Prodiamesa olivacea","Trissopelopia longimana"
"Heterotrissocladius marcidus","Trissopelopia longimana"
"Micropsectra bidentata","Trissopelopia longimana"
"Brillia modesta","Trissopelopia longimana"
"Polypedilum albicorne grp.","Trissopelopia longimana"
"Oligochaetes","Trissopelopia longimana"
"Simulium sp.","Trissopelopia longimana"
"Niphargus aquilex","Trissopelopia longimana"
"Cyclopoids","Trissopelopia longimana"
